disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
cytomegalovirus infection,blood,intermediate monocyte,40613,0.006330095471237756,oxidative_stress_cell
normal,embryo,pluripotent stem cell,40562,0.10126702368023568,
acute kidney failure,kidney,epithelial cell of proximal tubule,40347,0.3220263227207062,oxidative_stress_cell
normal,blood,neutrophil,40311,0.0029162978882070617,oxidative_stress_cell
normal,central nervous system,microglial cell,40219,0.054139805861836414,microglia_activated
normal,placenta,macrophage,40180,0.0771361708744723,oxidative_stress_cell
normal,liver,monocyte,40063,0.041905764069178036,oxidative_stress_cell
normal,small intestine,fibroblast,40017,0.03370161976973044,oxidative_stress_cell
cytomegalovirus infection,blood,Be cell,39965,0.0062290957454021354,
normal,adipose tissue,endothelial cell,39945,0.08721577635032161,oxidative_stress_cell
normal,milk,epithelial cell,39825,0.8215066628161227,oxidative_stress_cell
normal,heart,macrophage,39813,0.02028132938910474,oxidative_stress_cell
normal,liver,epithelial cell,39670,0.04149468738297912,oxidative_stress_cell
normal,small intestine,"CD4-positive, alpha-beta memory T cell",39634,0.03337906384670256,oxidative_stress_cell
normal,eye,retina horizontal cell,39593,0.005071760160685372,
normal,heart,smooth muscle cell,39456,0.020099468323826804,
lung adenocarcinoma,lung,natural killer cell,39262,0.05441364180018765,
normal,nose,nasal mucosa goblet cell,39158,0.1649473245238988,oxidative_stress_cell
malignant ovarian serous tumor,ovary,fallopian tube secretory epithelial cell,38943,0.2768157973301488,oxidative_stress_cell
dilated cardiomyopathy,heart,myeloid cell,38754,0.08030568961480042,
COVID-19,lung,"CD4-positive, alpha-beta T cell",38754,0.04766977297999429,oxidative_stress_cell
normal,breast,mammary gland epithelial cell,38668,0.01642366148942749,oxidative_stress_cell
normal,eye,fenestrated endothelial cell,38441,0.004924191961632268,oxidative_stress_cell
lung adenocarcinoma,lung,B cell,38407,0.053228687805506776,oxidative_stress_cell
normal,placenta,"decidual natural killer cell, human",38405,0.07372858741747408,
malignant ovarian serous tumor,omentum,fibroblast,38319,0.18343753291142875,oxidative_stress_cell
normal,heart,cardiac blood vessel endothelial cell,38309,0.0195151696070935,oxidative_stress_cell
normal,eye,conjunctival epithelial cell,37984,0.0048656514521120695,oxidative_stress_cell
normal,small intestine,mesenchymal cell,37848,0.031874925782661316,
frontotemporal dementia,brain,oligodendrocyte,37812,0.31899169872443817,microglia_activated
normal,cortex,neuron,37756,0.2520999425770869,neuron_stressed
dementia,brain,oligodendrocyte precursor cell,37701,0.02702824771269663,microglia_activated
normal,brain,L6 intratelencephalic projecting glutamatergic neuron,37513,0.002023373352216641,neuron_stressed
normal,brain,caudal ganglionic eminence derived cortical interneuron,37211,0.0020070840990945387,neuron_stressed
normal,uterus,stromal cell of ovary,37111,0.12057246824133337,oxidative_stress_cell
normal,musculature,mesenchymal stem cell,37086,0.06362621016928216,
normal,bone marrow,"naive thymus-derived CD4-positive, alpha-beta T cell",36817,0.0484713558603511,oxidative_stress_cell
progressive supranuclear palsy,brain,oligodendrocyte,36627,0.28717598908594816,microglia_activated
normal,blood,"CD4-positive, alpha-beta cytotoxic T cell",36573,0.0026458724086576087,oxidative_stress_cell
normal,spleen,B cell,36535,0.06324468517874175,oxidative_stress_cell
malignant ovarian serous tumor,omentum,monocyte,36477,0.1746196635614235,oxidative_stress_cell
normal,endocrine gland,"CD4-positive, alpha-beta T cell",36402,0.051909864328759624,oxidative_stress_cell
normal,small intestine,mesodermal cell,36231,0.030513116572384327,
normal,eye,diffuse bipolar 3b cell,36189,0.004635716628066651,oxidative_stress_cell
normal,nose,tracheal goblet cell,36022,0.1517373850554135,oxidative_stress_cell
atherosclerosis,vasculature,macrophage,35966,0.1607627357288766,oxidative_stress_cell
normal,lung,club cell,35945,0.011415358349201672,oxidative_stress_cell
clear cell renal carcinoma,kidney,abnormal cell,35898,0.2355341806037622,
normal,musculature,type II muscle cell,35891,0.06157602084845241,
prediabetes syndrome,pancreas,type B pancreatic cell,35679,0.4483694627709708,
normal,heart,fibroblast of cardiac tissue,35362,0.018013924342740358,oxidative_stress_cell
chronic kidney disease,kidney,kidney collecting duct principal cell,35320,0.13251194933631472,
breast cancer,breast,fibroblast,35306,0.06015655083812971,oxidative_stress_cell
normal,reproductive system,Sertoli cell,35281,0.09681278726761336,
normal,stomach,unknown,35273,0.12407750051005692,
breast cancer,breast,macrophage,35249,0.0600594307056374,oxidative_stress_cell
opiate dependence,brain,oligodendrocyte,35151,0.6461699663596757,microglia_activated
B-cell non-Hodgkin lymphoma,lymph node,regulatory T cell,35076,0.06015383164267156,oxidative_stress_cell
COVID-19,respiratory system,myeloid cell,34935,0.4906738953341386,
heart valve disorder,heart,fibroblast,34933,0.19025030498431508,oxidative_stress_cell
normal,skin of body,helper T cell,34929,0.0518076846063141,oxidative_stress_cell
normal,lung,monocyte,34849,0.011067292338609794,oxidative_stress_cell
normal,intestine,enterocyte,34728,0.12298321410864792,oxidative_stress_cell
B-cell non-Hodgkin lymphoma,bone marrow,unknown,34592,0.5789843671542865,
cytomegalovirus infection,blood,transitional stage B cell,34588,0.005391016230250696,oxidative_stress_cell
normal,spleen,fibroblast,34459,0.05965098143079956,oxidative_stress_cell
cytomegalovirus infection,blood,"CD16-negative, CD56-bright natural killer cell, human",34351,0.005354076515708964,
normal,brain,hippocampal granule cell,34220,0.001845755767676631,
normal,eye,lymphocyte,34191,0.004379778032833924,
normal,bone marrow,CD14-positive monocyte,34104,0.04489956053620376,oxidative_stress_cell
schizophrenia,brain,astrocyte,33926,0.1413177044932915,microglia_activated
normal,brain,pericyte,33910,0.0018290350111605656,oxidative_stress_cell
normal,lung,"CD8-positive, alpha-beta T cell",33901,0.010766227942586892,oxidative_stress_cell
normal,lung,elicited macrophage,33755,0.010719861484971551,oxidative_stress_cell
normal,colon,gut absorptive cell,33743,0.05029939941238114,
malignant ovarian serous tumor,ovary,monocyte,33723,0.23971083720731864,oxidative_stress_cell
normal,colon,IgA plasma cell,33722,0.05026809551564226,oxidative_stress_cell
systemic lupus erythematosus,blood,non-classical monocyte,33709,0.04336912582437234,oxidative_stress_cell
squamous cell lung carcinoma,lung,malignant cell,33673,0.1434737407221195,tumor_epithelial_warburg
breast cancer,liver,T cell,33462,0.09263734894730286,oxidative_stress_cell
normal,vasculature,fibroblast,33357,0.23984037963761864,oxidative_stress_cell
normal,lung,mesenchymal cell,33235,0.0105547206770265,
normal,brain,choroid plexus epithelial cell,33148,0.0017879343128855921,oxidative_stress_cell
normal,breast,capillary endothelial cell,33148,0.014079123074675248,oxidative_stress_cell
malignant ovarian serous tumor,ovary,T cell,32871,0.2336546253252015,oxidative_stress_cell
normal,musculature,skeletal muscle satellite stem cell,32753,0.05619234378672541,
normal,small intestine,macrophage,32753,0.027584005605567164,oxidative_stress_cell
COVID-19,lung,pulmonary alveolar type 1 cell,32701,0.04022421546727546,
normal,spleen,naive B cell,32660,0.056536784396816905,oxidative_stress_cell
normal,liver,hepatic stellate cell,32645,0.03414656086759147,
triple-negative breast carcinoma,breast,malignant cell,32501,0.28753549848274396,tumor_epithelial_warburg
COVID-19,lung,"CD8-positive, alpha-beta T cell",32450,0.03991547022761043,oxidative_stress_cell
COVID-19,lung,pulmonary alveolar type 2 cell,32422,0.03988102852756812,
Pick disease,brain,oligodendrocyte,32407,0.33053864120844934,microglia_activated
malignant ovarian serous tumor,uterus,T cell,32353,0.20244158834645276,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,early pro-B cell,32221,0.21962374752913913,oxidative_stress_cell
pulmonary fibrosis,lung,alveolar macrophage,32187,0.11968452991834368,oxidative_stress_cell
normal,heart,cardiac endothelial cell,31868,0.016234029210860517,oxidative_stress_cell
normal,embryo,GABAergic neuron,31773,0.07932442047709995,neuron_stressed
normal,lymph node,"naive thymus-derived CD8-positive, alpha-beta T cell",31742,0.034523713708335416,oxidative_stress_cell
COVID-19,lung,pulmonary capillary endothelial cell,31723,0.039021216087226064,oxidative_stress_cell
normal,lung,pulmonary alveolar epithelial cell,31649,0.010051041212794093,oxidative_stress_cell
normal,lymph node,"CD4-positive, alpha-beta memory T cell",31535,0.03429857324026077,oxidative_stress_cell
normal,small intestine,stromal cell,31503,0.026531277397251623,oxidative_stress_cell
normal,eye,endothelial cell of arteriole,31468,0.00403096882621795,oxidative_stress_cell
normal,spleen,natural killer cell,31412,0.054376407577244726,
normal,heart,endothelial cell of artery,31267,0.015927870946905228,oxidative_stress_cell
Alzheimer disease,brain,astrocyte,31037,0.05102797438490057,microglia_activated
malignant ovarian serous tumor,abdomen,fibroblast,31004,0.12741753861075264,oxidative_stress_cell
normal,esophagus,epithelial cell,30884,0.1844283342688913,oxidative_stress_cell
normal,lung,basal cell,30865,0.009802059686969247,
malignant ovarian serous tumor,intestine,fallopian tube secretory epithelial cell,30827,0.4053144352262119,oxidative_stress_cell
dilated cardiomyopathy,heart,unknown,30769,0.0637592445620528,
COVID-19,blood,gamma-delta T cell,30629,0.0083927922111907,oxidative_stress_cell
normal,small intestine,"CD4-positive, alpha-beta T cell",30582,0.025755627253364728,oxidative_stress_cell
myocardial infarction,heart,cardiac endothelial cell,30564,0.162498405001914,oxidative_stress_cell
COVID-19,nose,tracheal goblet cell,30549,0.3465923917359685,oxidative_stress_cell
normal,bone marrow,classical monocyte,30483,0.0401323394271962,oxidative_stress_cell
Pick disease,brain,glutamatergic neuron,30394,0.3100068337362178,neuron_stressed
normal,skin of body,endothelial cell of vascular tree,30322,0.044974451390897424,oxidative_stress_cell
normal,lung,fibroblast of lung,30273,0.009614053228693343,oxidative_stress_cell
normal,breast,leukocyte,30259,0.012852063023910894,
normal,lung,"CD16-positive, CD56-dim natural killer cell, human",30159,0.009577849282336157,
normal,breast,endothelial cell of lymphatic vessel,30119,0.01279260009310196,oxidative_stress_cell
normal,lung,T cell,30002,0.009527989461475825,oxidative_stress_cell
normal,vasculature,blood vessel smooth muscle cell,29903,0.21500575208513087,
normal,eye,pigmented epithelial cell,29856,0.0038244758254596133,oxidative_stress_cell
normal,hindlimb,mesenchymal cell,29822,0.342891965230189,
normal,nose,club cell,29716,0.12517428611145043,oxidative_stress_cell
normal,brain,central nervous system neuron,29561,0.0015944589786174427,neuron_stressed
bronchopulmonary dysplasia,lung,pulmonary alveolar type 1 cell,29546,0.19609612997856257,
open-angle glaucoma,blood,"CD4-positive, alpha-beta memory T cell",29505,0.21130391812823615,oxidative_stress_cell
hematologic disorder,blood,hematopoietic multipotent progenitor cell,29479,0.2941839809991418,
normal,cortex,neuroblast (sensu Vertebrata),29406,0.19634630022835622,neuron_stressed
normal,adipose tissue,mesenchymal stem cell of adipose tissue,29308,0.06399098693892166,
normal,liver,centrilobular region hepatocyte,29214,0.030557746337442706,hepatocyte_ketogenic
normal,lung,endothelial cell,29187,0.009269163002869639,oxidative_stress_cell
normal,skin of body,basal cell of epidermis,29185,0.043288020705868395,
normal,placenta,Hofbauer cell,28936,0.05555032952771853,
normal,small intestine,"CD8-positive, alpha-beta T cell",28901,0.024339918358821988,oxidative_stress_cell
normal,bone marrow,erythroid progenitor cell,28900,0.03804824359301808,
normal,eye,corneal epithelial cell,28805,0.003689845463302658,oxidative_stress_cell
normal,eye,non-myelinating Schwann cell,28776,0.0036861306388473285,
Alzheimer disease,brain,microglial cell,28651,0.04710514850345672,microglia_activated
breast cancer,liver,macrophage,28609,0.07920213723128884,oxidative_stress_cell
normal,heart,mesothelial cell,28504,0.014520357996308781,
dementia,brain,astrocyte,28439,0.020388221445091097,microglia_activated
malignant ovarian serous tumor,ovary,fibroblast,28405,0.2019092705534468,oxidative_stress_cell
normal,respiratory system,nasal mucosa goblet cell,28284,0.05468719789016156,oxidative_stress_cell
lung adenocarcinoma,lung,classical monocyte,28266,0.0391741632908182,oxidative_stress_cell
vascular dementia,brain,oligodendrocyte,28099,0.33879115976802227,microglia_activated
COVID-19,blood,platelet,27974,0.007665283532464287,
normal,kidney,endothelial cell,27959,0.04248771748000529,oxidative_stress_cell
normal,breast,vascular associated smooth muscle cell,27928,0.011862005225942147,
estrogen-receptor positive breast cancer,breast,malignant cell,27927,0.3186267798466594,tumor_epithelial_warburg
normal,breast,T cell,27894,0.011847564228459978,oxidative_stress_cell
normal,lung,lung secretory cell,27777,0.008821377350557096,
interstitial lung disease,lung,unknown,27661,0.08731348701550816,
type 2 diabetes mellitus,pancreas,pancreatic A cell,27583,0.3546193206654496,
normal,heart,mural cell,27553,0.014035904570316301,
B-cell acute lymphoblastic leukemia,blood,T cell,27330,0.18628587008383887,oxidative_stress_cell
neuroblastoma,lymph node,neuroblast (sensu Vertebrata),27318,0.7989821882951654,neuron_stressed
normal,bladder organ,bladder urothelial cell,27241,0.3611284185966354,
open-angle glaucoma,blood,"effector CD4-positive, alpha-beta T cell",27191,0.1947319043492584,oxidative_stress_cell
lung adenocarcinoma,lung,epithelial cell,27125,0.03759283872013881,oxidative_stress_cell
lung adenocarcinoma,lung,malignant cell,27122,0.03758868098682414,tumor_epithelial_warburg
normal,brain,hippocampal astrocyte,27092,0.0014612862436556191,microglia_activated
schizophrenia,brain,L2/3 intratelencephalic projecting glutamatergic neuron,27016,0.11253431305166431,neuron_stressed
cytomegalovirus infection,blood,platelet,26992,0.00420707499962203,
interstitial lung disease,lung,lung secretory cell,26800,0.08459569256410175,
normal,respiratory system,club cell,26782,0.05178307643523925,oxidative_stress_cell
dementia,brain,L2/3 intratelencephalic projecting glutamatergic neuron,26570,0.019048315475089506,neuron_stressed
respiratory system disorder,blood,classical monocyte,26493,0.27891185109541305,oxidative_stress_cell
normal,breast,unknown,26472,0.011243590745529237,
normal,heart,lymphocyte,26444,0.013470963614032746,
normal,breast,pericyte,26404,0.011214708750564897,oxidative_stress_cell
normal,adipose tissue,fibroblast,26401,0.05764385308361099,oxidative_stress_cell
normal,lung,multiciliated columnar cell of tracheobronchial tree,26382,0.008378355375396815,
normal,breast,CD4-positive helper T cell,26379,0.011204090370063303,oxidative_stress_cell
normal,brain,fibroblast,26371,0.0014223970002747058,oxidative_stress_cell
normal,skin of body,spinous cell of epidermis,26321,0.039040054582804934,
